Usefulness,Word,length
469440,AUGITE,6
378672,EPIDOTE,7
373176,AGOUTI,6
352310,REALTOR/RELATOR,7
350742,OUTLAID,7
348978,ADOPTEE,7
340308,GOATEE,6
333648,OUTAGE,6
314820,OEDEMA,6
306593,SOLATIA,7
304388,APOLUNE,7
287483,SOLUNAR,7
285056,ORIENTED,8
274896,HOAGIE,6
265728,RESOLUTE,8
264276,FOGIES,6
264168,APOGEE,6
258560,MODERATE,8
255924,POTAGE,6
246715,TIMEOUT,7
230508,GIFTEE,6
227556,ADIPATE,7
226723,HIDEOUT,7
223632,ELODEA,6
222313,AUDITED,7
220544,AMORETTI,8
220464,AMADOU,6
218496,AERATION,8
215488,EMANATOR,8
213048,NEAPED,6
212660,PROTEGE,7
210456,DATURA,6
210308,CAMOGIE,7
208495,ROSARIA,7
202464,ADAGIO,6
198793,OMITTED,7
194873,SEAFOOD,7
192060,DEAFEN,6
190620,ACEDIA,6
188800,NEMATODE,8
187523,HETAIRA,7
186788,EBONITE,7
184932,TEAPOT,6
184896,IODATE,6
184044,STIFADO,7
182231,OUTWEAR,7
181980,APORIA,6
180224,IDEOGRAM,8
180222,OFTENER,7
178409,MATADOR,7
177821,LIAISON,7
177120,GAMETE/METAGE,6
172928,TEASPOON,8
171500,MORCEAU,7
166464,UNEASIER,8
164800,NUMERATE,8
163660,FOYAITE,7
163404,PUDINA/UNPAID,6
163200,SESAMOID,8
162972,TENUTO,6
162368,PINOTAGE,8
161856,SEASONED,8
159544,DIPOLAR,7
158956,TRAITOR,7
158784,AUTHORED,8
158112,OUTDID,6
158076,ODIOUS,6
157896,EUCIES,6
157788,FOALED/LOAFED,6
157780,AEOLIAN,7
155183,OUTSAIL,7
155134,ADULATE,7
152576,LIGATURE,8
150381,EDUCATE,7
149616,COATEE,6
143168,MEGADOSE,8
142560,RODGERSIA,9
141953,TONNEAU,7
141855,AROUSAL,7
140480,TOLERANT,8
140096,DERACINE,8
139584,TROUPIAL,8
136710,POUFIER,7
136512,GOOIER,6
136367,DUOTONE/OUTDONE,7
135612,SETOSE,6
135485,ACHIOTE,7
135232,NOTARIAL/RATIONAL,8
135093,ODONATA,7
133182,AMPOULE,7
133182,PRONAOI,7
132986,ORIGAMI,7
132594,PLAUDIT,7
132006,ANEMONE,7
130752,EUGENIST,8
130536,ANATASE,7
128384,CLOUDIER,8
128282,CORTEGE,7
127908,FOOTIE,6
126784,SOLANINE,8
126180,MOREEN,6
125881,COINAGE,7
125676,OUTLET,6
124812,PIEMEN,6
124117,NAUTILI,7
123088,ARDUOUS,7
123039,SPUMONE,7
122892,EMANATE/MANATEE,7
121896,TONGUE,6
121600,DURATIVE,8
121569,MOORAGE,7
121177,MOURNER,7
121068,TURGID,6
120960,DROMOI,6
120320,EDACIOUS,8
119413,PUERILE,7
119364,FOOTAGE,7
119021,SIRTUIN,7
117828,TAIHOA,6
117824,FEARSOME,8
117600,ADAPTOR,7
117288,NORMATIVE,9
116522,EASEFUL,7
116100,GENTOO,6
115395,LORIMER,7
114696,RESONATOR,9
114624,PEEDIE,6
114611,FORTUNE,7
114120,AMATOL,6
113876,REORGED/ROGERED,7
113337,ENEMIES,7
112014,AZURITE,7
111867,ROBINIA,7
