Usefulness,Word,Addition,Result
355056,GOATIER,V,RAVIGOTE
339234,GODETIA,S,GODETIAS
337907,RADIOES/ROADIES,T,ASTEROID
335016,IODATES/TOADIES,R,ASTEROID
318013,OSTERIA/ROASTIE,D,ASTEROID
302854,DARIOLE,T,IDOLATER/TAILORED
300896,AILERON/ALIENOR,T,ORIENTAL/RELATION
296014,ROSEATE,N,RESONATE
293472,RETINOL,A,ORIENTAL/RELATION
287462,DARIOLE,S,DARIOLES
283699,RADIOES/ROADIES,N,ANEROIDS/ANODISER
281661,OSTERIA/ROASTIE,M,AMORTISE/ATOMISER
270596,ATONIES,R,NOTARIES/NOTARISE
270018,ROASTED/TORSADE,I,ASTEROID
264732,AMORIST,E,AMORTISE/ATOMISER
263872,AILERON/ALIENOR,S,AILERONS/ALIENORS/ROSALINE
263705,ELATION/TOENAIL,R,ORIENTAL/RELATION
259974,TORULAE,M,EMULATOR
259238,ASTROID,E,ASTEROID
257992,IODATES/TOADIES,G,GODETIAS
257978,DONATES,I,SEDATION
256344,OLEATES,R,OLEASTER
250392,OLEATES,D,DESOLATE
250160,SOAPIER,T,PASTORIE/SEPTORIA
249988,ATONIES,L,TOENAILS
246864,SOAPIER,D,DIASPORE/PARODIES
245227,ANEROID,T,DERATION/ORDINATE/RATIONED
245130,AROUSED,L,ROULADES
244624,ATOPIES/OPIATES,R,PASTORIE/SEPTORIA
244563,RADIOES/ROADIES,L,DARIOLES
243524,ATONIES,D,SEDATION
242774,EDITORS/SORTIED/STEROID/STORIED/TRIODES,A,ASTEROID
242704,OUTAGES,R,OUTRAGES
241968,ATOPIES/OPIATES,D,DIOPTASE
238322,DELATOR/LEOTARD,I,IDOLATER/TAILORED
237835,ANEROID,S,ANEROIDS/ANODISER
235389,OSTERIA/ROASTIE,N,NOTARIES/NOTARISE
234716,ADIPOSE,T,DIOPTASE
234076,ADIPOSE,R,DIASPORE/PARODIES
233902,ROSEATE,L,OLEASTER
233498,ANODISE,R,ANEROIDS/ANODISER
226681,DOTAGES,I,GODETIAS
225320,IODATES/TOADIES,N,SEDATION
225104,SOAPIER,L,POLARISE
224454,MAESTRO,I,AMORTISE/ATOMISER
223664,ASTRIDE/DISRATE/STAIDER/TIRADES/TRADIES,O,ASTEROID
223540,GOALIES,R,GASOLIER/GIRASOLE/SERAGLIO
223251,LOANERS,I,AILERONS/ALIENORS/ROSALINE
222892,RADIATE,S,RADIATES
222592,AUTOPEN,S,AUTOPENS
222532,ATONIES,M,AMNIOTES/MOANIEST
222250,AUDITOR,S,AUDITORS
218901,ANISEED,R,ARSENIDE/NEARSIDE
218877,OSTERIA/ROASTIE,R,ROTARIES
217200,ATOPIES/OPIATES,L,SPOLIATE
215460,AGISTED,O,GODETIAS
215240,IODATES/TOADIES,L,DIASTOLE/ISOLATED/SODALITE
215078,TALONED,I,DELATION
214945,DETRAIN/TRAINED,O,DERATION/ORDINATE/RATIONED
214214,DILATOR,E,IDOLATER/TAILORED
212964,SOUTANE,P,AUTOPENS
212228,AMOSITE/ATOMIES/ATOMISE,R,AMORTISE/ATOMISER
211315,RADIOES/ROADIES,P,DIASPORE/PARODIES
210894,ROSEATE,P,OPERATES/PROTEASE
209064,IODATES/TOADIES,P,DIOPTASE
208313,ELATION/TOENAIL,S,TOENAILS
207765,ANISEED,T,ANDESITE
205082,DONATES,O,ODONATES
203984,ATOPIES/OPIATES,S,SOAPIEST
203488,RETINOL,U,OUTLINER
202080,AILERON/ALIENOR,G,GERANIOL/REGIONAL
199444,AUNTIES/SINUATE,R,URINATES
199043,ROANEST/SANTERO/SENATOR/TREASON,E,RESONATE
198609,GOITRED,S,STODGIER
197998,OUTRIDE,N,ROUTINED
197212,ADIPOSE,L,ELASIPOD
197110,MOANIER/MORAINE/ROMAINE,S,MORAINES/ROMAINES/ROMANISE
196032,LOURIES/LOUSIER,T,OUTLIERS
195882,AUDITOR,N,DURATION
195581,OSTERIA/ROASTIE,T,TOASTIER
195430,DARIOLE,V,OVERLAID
194717,OSTERIA/ROASTIE,P,PASTORIE/SEPTORIA
194634,AROUSED,C,CAROUSED
194404,ATONIES,C,ACONITES/CANOEIST/SONICATE
194094,ROGAINE,S,ORGANISE/ROGAINES
193368,LOANEES,G,GASOLENE
192548,AGAROSE,M,SAGAMORE
191076,SOUTANE,M,SEAMOUNT
191030,MOANIER/MORAINE/ROMAINE,D,RADIOMEN
190574,DONAIRS/INROADS/ORDAINS,E,ANEROIDS/ANODISER
190280,IODATES/TOADIES,M,ATOMISED
190224,SOAPIER,H,APHORISE
190052,ATONIES,B,BOTANISE/OBEISANT
189782,OPIATED,S,DIOPTASE
188986,DONATES,P,NOTEPADS/TONEPADS
188211,RADIOES/ROADIES,C,IDOCRASE
187757,GAUDIES,T,GAUDIEST
186234,ENAMOUR/NEUROMA,S,ENAMOURS/NEUROMAS
185849,ELATION/TOENAIL,D,DELATION
185614,OUTRIDE,S,OUTRIDES/OUTSIDER
185508,SOUTANE,S,SOUTANES
185190,DARIOLE,X,EXORDIAL
184766,SAUTOIR,D,AUDITORS
183714,LOAMIER,S,MORALISE
183696,OUTAGES,S,OUTGASES
182855,LATRINE/RELIANT/RETINAL/TRENAIL,O,ORIENTAL/RELATION
182397,OSTERIA/ROASTIE,U,OUTRAISE
182265,ELATION/TOENAIL,G,GELATION/LEGATION
182153,ESTOILE,P,PETIOLES
182026,AROUSED,V,SAVOURED
181318,RAINOUT,S,RAINOUTS
180427,EROTISM/MOISTER/MORTISE,A,AMORTISE/ATOMISER
179888,MAESTRI,O,AMORTISE/ATOMISER
178921,ESTOILE,S,ESTOILES
178304,AILERON/ALIENOR,C,COLINEAR/LONICERA
178192,PEATIER,N,APERIENT
178010,ANODISE,T,SEDATION
177264,SOAPIER,V,VAPORISE
176732,INDORSE/ROSINED,A,ANEROIDS/ANODISER
176542,SAUTOIR,E,OUTRAISE
175806,SAUTOIR,N,RAINOUTS
175684,ATONIES,N,ENATIONS
174993,ETALONS,I,TOENAILS
174526,RESIDUA,N,DENARIUS
174238,RESIDUA,L,RESIDUAL
174020,AGOUTIS,N,OUTGAINS
173086,PETUNIA,S,PETUNIAS/SUPINATE
172851,RADIOES/ROADIES,B,BOARDIES
172564,AUNTIES/SINUATE,L,INSULATE
172306,DELATOR/LEOTARD,S,DELATORS/LEOTARDS/LODESTAR
171613,OSTERIA/ROASTIE,S,OSTERIAS/ROASTIES
171586,LOAMIER,P,PROEMIAL
171330,GOATEED,R,DEROGATE
171180,OPERATE,S,OPERATES/PROTEASE
170036,GOALIES,N,GASOLINE
169456,TAURINE/URINATE,S,URINATES
169052,GLOATER/LEGATOR,S,GLOATERS/LEGATORS
168950,SEAMIER/SERIEMA,T,EMIRATES/STEAMIER
168259,ROANEST/SANTERO/SENATOR/TREASON,I,NOTARIES/NOTARISE
168096,AILERON/ALIENOR,V,OVERLAIN
166928,ATOPIES/OPIATES,P,APPOSITE
166564,EMPORIA,L,PROEMIAL
166418,SANDIER/SARDINE,O,ANEROIDS/ANODISER
166126,ATRESIA,D,RADIATES
165884,IDEATES,R,READIEST/SERIATED/STEADIER
165772,EARNEST/EASTERN/NEAREST/STERANE,O,RESONATE
164861,OSTERIA/ROASTIE,V,VOTARIES
164770,ROULADE,S,ROULADES
164654,ROGAINE,D,ORGANDIE
164435,LOANERS,O,ARENOSOL
163925,PETIOLE,S,PETIOLES
163910,RAINOUT,D,DURATION
163836,IDEATES,N,ANDESITE
163768,TRAILED,O,IDOLATER/TAILORED
163446,EGOTISE,N,EGESTION
163394,PERINEA,T,APERIENT
163328,AUSTERE,F,FEATURES
163054,ROSEATE,V,OVEREATS
162990,ATRESIA,N,ANTISERA/ARTESIAN
162614,MURIATE,S,MURIATES
162073,ONAGERS/ORANGES,I,ORGANISE/ROGAINES
161109,AEROGEL,S,AEROGELS
161049,INSULAE,T,INSULATE
160654,ROSEATE,K,KERATOSE
160404,OUTSIDE/TEDIOUS,R,OUTRIDES/OUTSIDER
160038,SOLDIER/SOLIDER,A,DARIOLES
159278,ROGAINE,L,GERANIOL/REGIONAL
159212,OPERATE,D,OPERATED
159040,AUSTERE,R,AUSTERER/TREASURE
158763,ANEROID,M,RADIOMEN
158750,ISOLATE,N,TOENAILS
158448,RAGOUTS,E,OUTRAGES
158308,AGISTED,U,GAUDIEST
157518,OUTRAGE,S,OUTRAGES
157398,OPIATED,N,ANTIPODE
157232,MALTOSE,I,LOAMIEST
157144,AREOLES,T,OLEASTER
157104,PEATIER,L,PEARLITE
157006,ADOPTEE,R,OPERATED
156972,RADIATE,D,RADIATED
156896,EMERITA/EMIRATE/MEATIER,S,EMIRATES/STEAMIER
156806,ELUTION/OUTLINE,S,ELUTIONS/OUTLINES
156754,GIRASOL,E,GASOLIER/GIRASOLE/SERAGLIO
156430,OUTRIDE,R,OUTRIDER
156350,ISOLATE,M,LOAMIEST
156142,GOUTIER,N,ROUTEING
155955,RADIOES/ROADIES,D,ROADSIDE
155236,SOUTANE,N,TONNEAUS
154024,RATIONS,E,NOTARIES/NOTARISE
153683,RADIOES/ROADIES,V,AVOIDERS
152980,GOALIES,P,SPOILAGE
152608,OATIEST/TOASTIE,R,TOASTIER
152590,ADOPTEE,S,ADOPTEES
152076,LOADERS/ORDEALS/RELOADS,I,DARIOLES
151660,AGONIES/AGONISE,R,ORGANISE/ROGAINES
151606,EGOTISE,D,EGOTISED
151548,UPRAISE,D,UPRAISED
151444,AUNTIES/SINUATE,G,SAUTEING
151206,ELUTION/OUTLINE,R,OUTLINER
151134,SANTOUR,I,RAINOUTS
150910,LOERIES,G,RELIGOES
150889,NITROUS/TURIONS,E,ROUTINES
150830,GOUTIER,L,TRILOGUE
150763,ANEROID,G,ORGANDIE
150557,OSTERIA/ROASTIE,H,HOARIEST
150510,GENOISE/SOIGNEE,T,EGESTION
150441,ESTOILE,Z,ZEOLITES
150317,TANGELO,I,GELATION/LEGATION
150294,OPIATED,L,PETALOID
149678,OUTLIER,S,OUTLIERS
149310,LIENORS,A,AILERONS/ALIENORS/ROSALINE
147514,ANODISE,G,AGONISED/DIAGNOSE
147022,OUTRIDE,V,OUTDRIVE
146942,RESIDUA,P,UPRAISED
146750,SAUTEED,N,UNSEATED
146512,GAOLERS,I,GASOLIER/GIRASOLE/SERAGLIO
146292,OUTSIDE/TEDIOUS,L,SOLITUDE
146161,DIORITE,N,RETINOID
145218,PERINEA,L,PERINEAL
145140,SCORIAE,D,IDOCRASE
144906,AUDITOR,Y,AUDITORY
144443,TEMENOI,S,MONETISE/SEMITONE
144156,AMNIOTE,S,AMNIOTES/MOANIEST
143268,RONDEAU,L,EUROLAND/UNLOADER
142948,AMOSITE/ATOMIES/ATOMISE,L,LOAMIEST
142790,TALONED,N,LENTANDO
142656,OPALINE,S,OPALINES
142206,ISOLATE,D,DIASTOLE/ISOLATED/SODALITE
142053,COATEES,N,NOTECASE
141652,AUNTIES/SINUATE,P,PETUNIAS/SUPINATE
141590,MURIATE,N,RUMINATE
141384,SERRANO,E,REASONER
141161,LENTOID,A,DELATION
141152,MANOIRS,E,MORAINES/ROMAINES/ROMANISE
140200,IODATES/TOADIES,X,OXIDATES
139694,NEGATOR,U,OUTRANGE
139631,FEARTIE,S,FEARTIES
139254,MOANIER/MORAINE/ROMAINE,W,AIRWOMEN
139162,EPIDOTE,S,POETISED
139001,ELATION/TOENAIL,T,TONALITE
139000,MOUSIER,D,DIMEROUS
138227,REALTOR/RELATOR,S,REALTORS/RELATORS
137974,NATURES/SAUNTER,I,URINATES
137922,OILSEED,M,MELODIES/MELODISE
137646,BOATIES,N,BOTANISE/OBEISANT
137096,ROASTER,I,ROTARIES
136660,OUTSIDE/TEDIOUS,S,OUTSIDES
136654,MEANIES/NEMESIA,T,MATINEES
136558,OUTRAGE,N,OUTRANGE
136194,LOAMIER,M,MEMORIAL
136150,DERAILS/REDIALS,O,DARIOLES
135998,RESIDUA,S,RADIUSES
135981,POUTIER,N,ERUPTION
135490,PERINEA,G,PERIGEAN
135350,SEAMIER/SERIEMA,L,EMAILERS/MEASLIER
135086,ORIENTS/STONIER,A,NOTARIES/NOTARISE
134468,GAUDIER,F,ARGUFIED
133971,LOANERS,M,ALMONERS
133236,PIONEER,S,ISOPRENE/PIONEERS
133056,OPALINE,D,PALINODE
133052,ANTSIER/NASTIER/RETAINS/RETINAS/RETSINA/STAINER/STEARIN,O,NOTARIES/NOTARISE
132822,LARNIES/NAILERS,O,AILERONS/ALIENORS/ROSALINE
132510,SAUTOIR,S,SAUTOIRS
132410,UNAIRED,S,DENARIUS
132332,NEUTRAL,S,NEUTRALS
132310,LENTIGO,A,GELATION/LEGATION
132243,LOANERS,D,LADRONES/SOLANDER
132168,AEROSOL/ROSEOLA,N,ARENOSOL
131846,ASTROID,U,AUDITORS
131403,GUINEAS,T,SAUTEING
131146,NAIADES,R,ARANEIDS
130706,STEAMIE,R,EMIRATES/STEAMIER
130626,ROULADE,N,EUROLAND/UNLOADER
130606,OUTRAGE,D,OUTRAGED
130370,LOAMIER,Z,MORALIZE
130225,DETAILS/DILATES,O,DIASTOLE/ISOLATED/SODALITE
130169,OLESTRA,E,OLEASTER
130144,LOURIES/LOUSIER,P,PERILOUS
129904,TAURINE/URINATE,D,INDURATE/URINATED
129558,GLORIES/RELIGOS,A,GASOLIER/GIRASOLE/SERAGLIO
129372,GLOATER/LEGATOR,W,WATERLOG
129029,GOITRES/GORIEST,D,STODGIER
128994,OSTEOID,M,DOOMIEST/MOODIEST/SODOMITE
128937,NITROUS/TURIONS,A,RAINOUTS
128545,ROUTINE,S,ROUTINES
128109,EROTICA,P,APORETIC/OPERATIC
127870,UNITARD,E,INDURATE/URINATED
127625,TOLUENE,Q,ELOQUENT
127536,ENTISOL/ONLIEST,A,TOENAILS
126966,LOITERS/TOILERS,U,OUTLIERS
126964,SCORIAE,N,SCENARIO
126748,IDEATES,M,MEDIATES/SIDEMEAT
126312,ELASTIN/ENTAILS/SALIENT/SALTINE/SLAINTE,O,TOENAILS
126276,MINORED,A,RADIOMEN
126226,ENTERAL/ETERNAL,I,TREENAIL
126106,UNAIRED,T,INDURATE/URINATED
126050,ROASTED/TORSADE,L,DELATORS/LEOTARDS/LODESTAR
125976,INERTIA,S,RAINIEST
125916,NEPETAS/PENATES,H,HEPTANES
125714,ROTUNDA,I,DURATION
125676,SOSATIE,R,OSTERIAS/ROASTIES
125592,MOUSIER,T,MISROUTE/MOISTURE
125294,RETINAE/TRAINEE,L,TREENAIL
125254,PEANUTS,O,AUTOPENS
125148,AMNIOTE,D,DOMINATE
124684,NEUTRAL,I,TENURIAL
124680,POLITER,A,EPILATOR/PETIOLAR
124658,DELATOR/LEOTARD,F,DEFLATOR
124582,RAINOUT,C,CURATION
124461,EROTICA,L,LORICATE
124459,ANEROID,R,ORDAINER
124442,ANODISE,M,DOMAINES
124428,OPERATE,T,OPERETTA
124404,OUTSIDE/TEDIOUS,W,WIDEOUTS
124398,ATRESIA,P,ASPIRATE/PARASITE/SEPTARIA
124360,SERRANO,D,ADORNERS
124170,ORIOLES,T,OESTRIOL/TOOLSIER
124126,LOERIES,W,OWLERIES
123974,ODONATE,R,RATOONED
123950,ORIENTS/STONIER,E,SEROTINE
123861,MOTLIER,E,MOTELIER
123624,SENARII,T,RAINIEST
123443,LOANERS,P,PERSONAL/PSORALEN
123308,AGONIES/AGONISE,D,AGONISED/DIAGNOSE
123292,UPRAISE,S,UPRAISES
122794,APOGEES,N,PEONAGES
122746,ANODISE,S,ANODISES
122554,ENTIRES/ENTRIES/NERITES/TRIENES,O,SEROTINE
122150,ODONATE,S,ODONATES
121838,PEONAGE,S,PEONAGES
121119,AIRPOTS,E,PASTORIE/SEPTORIA
121066,NEONATE,S,NEONATES
120545,DETRAIN/TRAINED,U,INDURATE/URINATED
120473,RETILED,O,DOLERITE/LOITERED
120408,AREOLES,P,PAROLEES
120387,RIOTERS/ROISTER,A,ROTARIES
120358,NUTSIER,A,URINATES
120310,MOANIER/MORAINE/ROMAINE,Z,ROMANIZE
120302,NEGATOR,S,NEGATORS/RAGSTONE
120238,OUTLIER,N,OUTLINER
120176,TAURINE/URINATE,L,TENURIAL
120124,DAPSONE,R,OPERANDS/PADRONES
120092,DAPSONE,T,NOTEPADS/TONEPADS
119788,LOADERS/ORDEALS/RELOADS,U,ROULADES
119772,IDEATES,S,STEADIES
119266,OSTEOID,W,WOODIEST
119086,BOATIES,C,ICEBOATS
119023,ACETONE,S,NOTECASE
118990,AERIALS,D,SALARIED
118817,OILIEST,P,PISOLITE/POLITIES
118798,ARANEID,S,ARANEIDS
118656,EMERITA/EMIRATE/MEATIER,L,MATERIEL
118626,SOAPIES,T,SOAPIEST
118462,EMOTERS/METEORS/REMOTES,I,TIRESOME
118216,ENDORSE,A,REASONED
118174,LOERIES,C,CREOLISE
118069,TOONIES,R,SNOOTIER
117982,RESIDUA,D,RADIUSED
117892,AMOSITE/ATOMIES/ATOMISE,N,AMNIOTES/MOANIEST
117718,OPIATED,V,ADOPTIVE
117716,ARTSIER/TARRIES/TARSIER,O,ROTARIES
117556,OUTSIDE/TEDIOUS,H,HIDEOUTS
117520,DUALISE,R,RESIDUAL
117495,ELUATES,M,EMULATES
117414,DILATOR,S,DILATORS
117184,GANOIDS,E,AGONISED/DIAGNOSE
117140,AGISTER/GAITERS/STAGIER/TRIAGES,P,GRAPIEST
117042,AGRIONS/SOARING,E,ORGANISE/ROGAINES
117010,DELATOR/LEOTARD,H,RATHOLED
116932,TAENITE,S,ANISETTE/TAENITES/TETANISE
116827,TEMENOI,Z,MONETIZE
116794,DOMAINE,R,RADIOMEN
116624,TAURINE/URINATE,M,RUMINATE
116514,OILSEED,B,OBELISED
116475,TEMENOI,X,XENOTIME
116284,MATURES/STRUMAE,I,MURIATES
116200,GROUTED,A,OUTRAGED
