Usefulness,Word,Addition,Result
363618,GOATEE,S,GOATEES
363218,GOITRE,A,GOATIER
343328,GAITER/TRIAGE,O,GOATIER
339350,OATIER,G,GOATIER
318488,ORGEAT/TOERAG,I,GOATIER
282150,EGESTA,O,GOATEES
257624,TORULA,E,TORULAE
252310,OPIATE,S,ATOPIES/OPIATES
235740,IODATE,G,GODETIA
232412,SOAPIE,R,SOAPIER
229274,OUTAGE,S,OUTAGES
229032,AGOUTI,S,AGOUTIS
228172,OLEATE,S,OLEATES
226876,SOAPIE,T,ATOPIES/OPIATES
220782,DOTAGE/TOGAED,I,GODETIA
219624,SOAPIE,D,ADIPOSE
216894,AGORAE,S,AGAROSE
215712,GOATEE,D,GOATEED
205544,EIDOLA,R,DARIOLE
201325,DOUANE,S,DOUANES
201058,LOANEE,S,LOANEES
200124,OPIATE,D,OPIATED
191571,GOITRE,D,GOITRED
187814,ROADIE,L,DARIOLE
186025,ANODES,U,DOUANES
183868,LEONES,A,LOANEES
183710,AROUSE,D,AROUSED
180483,AROIDS/RADIOS,E,RADIOES/ROADIES
180276,NOTATE,S,NOTATES
178078,PATIOS/PATOIS,E,ATOPIES/OPIATES
178024,ELOTES,A,OLEATES
177872,ADROIT,U,AUDITOR
177378,POTAGE,R,PORTAGE/POTAGER
176593,UNDOES,A,DOUANES
176449,SUNDAE,O,DOUANES
175800,AGORAS,E,AGAROSE
175554,NEPETA,S,NEPETAS/PENATES
174778,PANEER,I,PERINEA
172936,ATONES,D,DONATES
170018,OUTGAS,E,OUTAGES
169274,ROILED,A,DARIOLE
167726,LOADER/ORDEAL/RELOAD,I,DARIOLE
165584,DERAIL/LAIRED/RAILED/REDIAL/RELAID,O,DARIOLE
163625,GOATEE,C,ECOTAGE
162245,TONEME,I,TEMENOI
161942,OPERAS/PAREOS,I,SOAPIER
161794,ANODES,T,DONATES
161734,EMOTES,D,DEMOTES
160554,DAIGOU,S,DAIGOUS
158558,HOAGIE,S,HOAGIES
158482,ATONES,I,ATONIES
158460,APOGEE,S,APOGEES
158168,ADORES/OREADS/SOARED,U,AROUSED
158000,ASPIRE/PRAISE/SPIREA,O,SOAPIER
158000,POSIER,A,SOAPIER
157588,ANELES,O,LOANEES
157504,APOGEE,N,PEONAGE
156962,ROUSED/SOURED,A,AROUSED
156838,PASTIE/PIETAS,O,ATOPIES/OPIATES
156658,AESTEL/ELATES/STELAE/TEASEL,O,OLEATES
155428,ANOLES,E,LOANEES
155386,ATONED/DONATE,S,DONATES
154553,ELOTES,I,ESTOILE
154498,IODATE,S,IODATES/TOADIES
154052,LOANER,I,AILERON/ALIENOR
154032,PAEDOS/SOAPED,I,ADIPOSE
153305,TEDIUM,A,IDEATUM
152464,POSTIE,A,ATOPIES/OPIATES
152218,STONED,A,DONATES
151464,AGOUTI,N,OUTGAIN
151330,DEMOTE/EMOTED,S,DEMOTES
151024,GOITRE,U,GOUTIER
150114,PEANUT,O,AUTOPEN
149834,LOANED,T,TALONED
147502,DOTAGE/TOGAED,A,GEODATA
146354,ATONES,U,SOUTANE
146265,TODGER,I,GOITRED
145494,OUTGAS,I,AGOUTIS
145338,POISED,A,ADIPOSE
145218,AUGITE,F,FATIGUE
144915,ROADIE,S,RADIOES/ROADIES
144301,DAGOES/DOSAGE,T,DOTAGES
144088,OUTAGE,R,OUTRAGE
143376,GOALIE,S,GOALIES
143349,EDITOR/RIOTED/TRIODE,G,GOITRED
143280,PESETA,N,NEPETAS/PENATES
142254,OOTIDS,E,OSTEOID
141798,ROANER,S,SERRANO
141772,APNOEA,G,APOGEAN
141518,SOAPIE,S,SOAPIES
141248,DENOTE,S,DENOTES
140814,DOTAGE/TOGAED,E,GOATEED
139654,TIRADE/TRADIE,A,RADIATE
139256,POTAGE,S,POSTAGE/POTAGES
138300,RESEAU/UREASE,T,AUSTERE
138007,POTAGE,T,POTTAGE
137764,SEITAN/TISANE,O,ATONIES
137124,LOERIE,S,LOERIES
137032,GELATO/LEGATO,R,GLOATER/LEGATOR
136988,STEREO,A,ROSEATE
136842,ADAGIO,S,ADAGIOS
136838,ETALON,D,TALONED
135799,ELUENT,O,TOLUENE
135658,TURION,A,RAINOUT
135612,ORATED,L,DELATOR/LEOTARD
135216,IODATE,P,OPIATED
134975,ARIOSO,S,ARIOSOS
134874,IODATE,D,TOADIED
134288,TOUPEE,S,TOUPEES
133796,PAEONS,D,DAPSONE
133514,ANOMIE,R,MOANIER/MORAINE/ROMAINE
133460,LIENOR/NEROLI,A,AILERON/ALIENOR
133429,PAEONS,M,MOPANES
133388,OATERS/ORATES/SERTAO,E,ROSEATE
133280,LARNIE/LINEAR/NAILER,O,AILERON/ALIENOR
133106,AUNTIE,P,PETUNIA
133046,GARDIE,U,GAUDIER
132488,ARETES/EASTER/EATERS/RESEAT/TEASER,O,ROSEATE
132072,SUERTE,A,AUSTERE
131964,URATES,E,AUSTERE
131936,PEANUT,I,PETUNIA
131802,ARETES/EASTER/EATERS/RESEAT/TEASER,U,AUSTERE
131585,ELITES,O,ESTOILE
131460,ASIAGO,D,ADAGIOS
131369,TOILES,E,ESTOILE
131104,RATION,U,RAINOUT
131026,DIATOM,S,DIATOMS/MASTOID
130684,RADIUS,E,RESIDUA
129926,DALTON,E,TALONED
129301,ADIEUS,G,GAUDIES
128486,ATONED/DONATE,L,TALONED
127934,GUIDER,A,GAUDIER
127883,PELITE,O,PETIOLE
127775,DENIES/DIENES,A,ANISEED
127523,OATIER,S,OSTERIA/ROASTIE
127206,DETOUR/ROUTED/TOURED,I,OUTRIDE
127196,MANOIR,E,MOANIER/MORAINE/ROMAINE
126645,NOTATE,M,TOMENTA
126408,TOILET,R,TRIOLET
126194,UNSEAT,O,SOUTANE
126074,BOATIE,S,BOATIES
126054,NORITE/ORIENT/TONIER,L,RETINOL
126036,LIENOR/NEROLI,T,RETINOL
126034,OMEGAS,N,MANGOES
125874,LOITER/TOILER,N,RETINOL
125856,LINTER,O,RETINOL
125720,ARGUED,I,GAUDIER
125586,EDITOR/RIOTED/TRIODE,U,OUTRIDE
125318,DENTAL,O,TALONED
125313,ADORES/OREADS/SOARED,I,RADIOES/ROADIES
125311,MOPANE,S,MOPANES
124926,MORALE,I,LOAMIER
124782,MAILER/MARLIE,O,LOAMIER
124080,MOPIER,A,EMPORIA
123973,ARONIA,S,ARONIAS
123636,TAILOR,D,DILATOR
123253,MOTILE,R,MOTLIER
123027,ADIRES/IRADES/RAISED,O,RADIOES/ROADIES
122663,PIOLET/POLITE,E,PETIOLE
122469,DORIES,A,RADIOES/ROADIES
122224,PONGEE,A,PEONAGE
121991,GOITRE,S,GOITRES/GORIEST
121942,OUTRAN,I,RAINOUT
121922,MEANIE,S,MEANIES/NEMESIA
121776,PREMIA,O,EMPORIA
121600,RAGOUT,S,RAGOUTS
121212,SATEEN/SENATE,P,NEPETAS/PENATES
121064,EMOTES,N,TEMENOS/TONEMES
120824,STUDIO,E,OUTSIDE/TEDIOUS
120670,RAGOUT,E,OUTRAGE
120546,EPATER/REPEAT,I,PEATIER
120456,SOIREE,L,LOERIES
120412,NUTRIA,O,RAINOUT
120396,ADROIT,L,DILATOR
119812,TODIES,A,IODATES/TOADIES
119790,EMOTES,R,EMOTERS/METEORS/REMOTES
119314,FOETID,S,FOISTED
119184,ATONES,T,NOTATES
118818,PIRATE/PRATIE,E,PEATIER
117928,MANURE,O,ENAMOUR/NEUROMA
117896,PINETA,U,PETUNIA
117848,ADROIT,G,GORDITA
