Usefulness,Word,Addition,Result
427352,ASTEROID,N,DERATIONS/NOTARISED/ORDINATES
380536,DERATION/ORDINATE/RATIONED,S,DERATIONS/NOTARISED/ORDINATES
377132,ASTEROID,L,IDOLATERS/STEROIDAL
373144,ANEROIDS/ANODISER,T,DERATIONS/NOTARISED/ORDINATES
357318,ORIENTAL/RELATION,S,ORIENTALS/RELATIONS/TENSORIAL
344728,NOTARIES/NOTARISE,D,DERATIONS/NOTARISED/ORDINATES
328532,ASTEROID,M,AMORTISED/MEDIATORS
322534,NOTARIES/NOTARISE,L,ORIENTALS/RELATIONS/TENSORIAL
320294,AILERONS/ALIENORS/ROSALINE,T,ORIENTALS/RELATIONS/TENSORIAL
317656,SEDATION,R,DERATIONS/NOTARISED/ORDINATES
303908,ASTEROID,S,ASTEROIDS
301926,TOENAILS,R,ORIENTALS/RELATIONS/TENSORIAL
299180,IDOLATER/TAILORED,S,IDOLATERS/STEROIDAL
296942,ASTEROID,T,STORIATED
294352,DERATION/ORDINATE/RATIONED,L,RODENTIAL
293328,ORIENTAL/RELATION,D,RODENTIAL
292180,AMORTISE/ATOMISER,D,AMORTISED/MEDIATORS
283788,DARIOLES,T,IDOLATERS/STEROIDAL
278960,RESONATE,D,RESONATED
276854,ASTEROID,V,DEVIATORS
267448,INTRADOS,E,DERATIONS/NOTARISED/ORDINATES
265838,ASTEROID,U,OUTRAISED
263216,IDOLATER/TAILORED,N,RODENTIAL
259840,NOTARIES/NOTARISE,P,ISOPTERAN/PATRONISE
259128,DETRAINS/RANDIEST/STRAINED,O,DERATIONS/NOTARISED/ORDINATES
257356,DIASTOLE/ISOLATED/SODALITE,R,IDOLATERS/STEROIDAL
250348,ANEROIDS/ANODISER,M,RANDOMISE/ROMANISED
250186,ANEROIDS/ANODISER,G,GRANDIOSE/ORGANDIES/ORGANISED
250126,DERATION/ORDINATE/RATIONED,P,PREDATION
245874,TOENAILS,D,DELATIONS
239410,SEDATION,L,DELATIONS
235382,RESONATE,P,PERSONATE
233758,NOTARIES/NOTARISE,T,STATIONER
233164,DELATORS/LEOTARDS/LODESTAR,I,IDOLATERS/STEROIDAL
231268,AMORTISE/ATOMISER,T,ESTIMATOR
230356,NOTARIES/NOTARISE,C,ACTIONERS/CREATIONS/NARCOTISE/REACTIONS
229870,NOTARIES/NOTARISE,S,ASSERTION/NOTARISES
229330,DIASTOLE/ISOLATED/SODALITE,N,DELATIONS
229000,AMORTISE/ATOMISER,S,AMORTISES/ATOMISERS
228580,DERATION/ORDINATE/RATIONED,C,REDACTION
227020,LARDIEST,O,IDOLATERS/STEROIDAL
225820,NOTARIES/NOTARISE,R,SERRATION
223410,DELATION,S,DELATIONS
222322,ANEROIDS/ANODISER,S,ANODISERS
222008,URINATES,D,INDURATES
