Usefulness,Word,Length
946778,GOATIER,7
806589,GOATEES,7
652212,DERATIONS/NOTARISED/ORDINATES,9
644864,ASTEROID,8
602896,TORULAE,7
602700,GODETIA,7
576720,ORIENTALS/RELATIONS/TENSORIAL,9
539776,AMORTISE/ATOMISER,8
526456,DOUANES,7
511104,ORIENTAL/RELATION,8
505152,DERATION/ORDINATE/RATIONED,8
501123,DARIOLE,7
495720,IDOLATERS/STEROIDAL,9
488320,RESONATE,8
484800,ANEROIDS/ANODISER,8
474173,SOAPIER,7
470008,OLEATES,7
465794,ATOPIES/OPIATES,7
465157,AROUSED,7
459375,OUTAGES,7
458983,AGAROSE,7
458444,DONATES,7
454181,LOANEES,7
436933,ADIPOSE,7
433503,GOITRED,7
423703,RADIATE,7
417472,GODETIAS,8
412672,NOTARIES/NOTARISE,8
412531,ATONIES,7
411328,IDOLATER/TAILORED,8
405867,ROSEATE,7
404593,AUDITOR,7
404348,AUTOPEN,7
398762,AILERON/ALIENOR,7
398468,ESTOILE,7
394240,AILERONS/ALIENORS/ROSALINE,8
393274,AUSTERE,7
391392,DELATIONS,9
391392,ISOPTERAN/PATRONISE,9
386365,GEODATA,7
384552,AGOUTIS,7
383670,ANISEED,7
380191,IDEATUM,7
379162,RETINOL,7
373086,LOAMIER,7
372988,SOUTANE,7
371714,TALONED,7
370656,RODENTIAL,9
366030,RADIOES/ROADIES,7
365148,GAUDIER,7
364560,OUTRIDE,7
363520,DARIOLES,8
361728,SEROTINE,8
361081,IODATES/TOADIES,7
360297,TOLUENE,7
359905,GOATEED,7
359121,EMPORIA,7
353160,AUGITE,6
351477,PETUNIA,7
350889,PEATIER,7
346032,AMORTISED/MEDIATORS,9
345984,ROTARIES,8
342144,RESONATED,9
342144,URINATES,8
340893,PETIOLE,7
340524,DENTARIES/DETAINERS/RESINATED,9
340200,MOATED,6
338752,TOENAILS,8
338240,LOAMIEST,8
336924,NEPETAS/PENATES,7
335062,ENAMOUR/NEUROMA,7
334976,GASOLIER/GIRASOLE/SERAGLIO,8
330456,GOALIES,7
328643,GLOATER/LEGATOR,7
326144,TUNEAGE,7
324184,TEMENOI,7
323449,MOANIER/MORAINE/ROMAINE,7
322518,SOLARIA,7
322056,TREENAILS,9
321600,SEDATION,8
321342,GOUTIER,7
319872,DIORITE,7
319774,OSTEOID,7
319232,OUTLIERS,8
318647,GAUDIES,7
316246,AEROGEL,7
314604,INDURATES,9
312669,PERINEA,7
312336,EPILATORS,9
312064,ORGANISE/ROGAINES,8
309484,OSTERIA/ROASTIE,7
307818,LOONIER,7
306446,DELATOR/LEOTARD,7
306446,OREGANO,7
305920,ROUTINES,8
305319,RAINOUT,7
301320,ACTIONERS/CREATIONS/NARCOTISE/REACTIONS,9
300713,OPIATED,7
299904,OLEASTER,8
299292,TOADIED,7
298312,NOTATES,7
297756,STATIONER,9
297472,DOLERITE/LOITERED,8
295960,OUTSIDE/TEDIOUS,7
295808,REASONED,8
295740,AGOUTI,6
295421,UPRAISE,7
293940,OPIATE,6
293755,REALTOR/RELATOR,7
293461,OILSEED,7
292896,ASSERTION/NOTARISES,9
291158,RONDEAU,7
290717,MOUSIER,7
290031,ELATION/TOENAIL,7
289590,SAUTOIR,7
287168,DIASTOLE/ISOLATED/SODALITE,8
286699,POUTIER,7
286416,DETAILERS,9
286092,SERRATION,9
285632,DESOLATE,8
284796,DESERTION,9
283860,POTAGE,6
283857,UNIDEAL,7
283104,GOATEE,6
282877,DAIGOUS,7
282176,PASTORIE/SEPTORIA,8
280256,TOASTIER,8
279594,RESIDUA,7
279545,FEDORAS,7
278810,DOTTIER,7
278663,LOANERS,7
275086,OPERATE,7
275037,LOERIES,7
272979,MEANIES/NEMESIA,7
272768,ARSENIDE/NEARSIDE,8
272768,DIOPTASE,8
271764,ESTAFA,6
271166,DEMOTES,7
270720,DELATION,8
270333,ROGAINE,7
269059,AIRSIDE/DAIRIES/DIARIES/DIARISE,7
268352,OUTRAGES,8
268224,ROULADES,8
268079,ADOPTEE,7
267050,DOTAGES,7
266432,MORAINES/ROMAINES/ROMANISE,8
265356,RANDOMISE/ROMANISED,9
264384,GRANDIOSE/ORGANDIES/ORGANISED,9
264192,AUDITORS,8
263808,EPILATOR/PETIOLAR,8
263767,AUNTIES/SINUATE,7
263040,DIASPORE/PARODIES,8
262296,DIATOM,6
262248,HOAGIES,7
262199,OUTLAID,7
262052,ELUATES,7
262052,SOIREES,7
262016,AUTOPENS,8
260992,INSULATE,8
260876,OILIEST,7
260288,APOGEES,7
260224,MEDIATOR,8
259584,GELATION/LEGATION,8
259524,REGIONALS,9
259357,EGOTISE,7
258867,DENOTES,7
258328,AMORIST,7
257984,EMIRATES/STEAMIER,8
257580,ASTEROIDS,9
257544,PEONAGE,7
257148,APNOEA,6
257005,SERRANO,7
256956,ERELONG,7
255976,EPIDOTE,7
254457,EROTICA,7
254114,SOLATIA,7
253869,BOATIES,7
253869,OPALINE,7
253248,AMNIOTES/MOANIEST,8
253044,LEGATIONS,9
252056,FEARTIE,7
251648,ANTERIOR,8
251424,RESEATING/STINGAREE,9
250752,RADIATES,8
249802,MOUNTER/REMOUNT,7
249792,TREENAIL,8
249263,DAPSONE,7
249152,MURIATES,8
249088,ELUTIONS/OUTLINES,8
248512,RADIOMEN,8
248320,READIEST/SERIATED/STEADIER,8
248038,MOPANES,7
247842,COATEES,7
247695,ADAGIOS,7
247009,SEAMIER/SERIEMA,7
246240,STORIATED,9
246208,ANDESITE,8
245441,IDEATES,7
245268,DOMINATES/STAMINODE,9
244902,SAUTEED,7
244736,GAUDIEST,8
244620,PREDATION,9
244559,ATRESIA,7
244510,MOTLIER,7
244510,PORTAGE/POTAGER,7
244167,AROUSES,7
243720,STADIA,6
243712,ANTISERA/ARTESIAN,8
243000,SEALPOINT,9
242676,NOTATE,6
241472,OUTRAISE,8
241227,MURIATE,7
241092,FOSSAE,6
240051,NEONATE,7
239708,TAENITE,7
238976,DENARIUS,8
238532,GATEAUS,7
238434,CAGIEST,7
238336,RAINOUTS,8
237454,SCORIAE,7
237258,ARONIAS,7
237168,OUTLINERS,9
235584,OUTLINER,8
234576,ALMONRIES/NORMALISE,9
234563,AIRTIME/AMIRITE,7
234318,LIGATED,7
234269,GUSTIER/GUTSIER,7
234252,SCLEROTIA/SECTORIAL,9
233664,EGESTION,8
233664,OPERATES/PROTEASE,8
233604,ANTIPODES,9
233604,TAILORESS,9
233280,ARISTOTLE/TOTALISER,9
233191,LIGATES,7
232652,ROSACEA,7
232632,BARITONES/OBTAINERS,9
232260,PIONEER,7
232064,SEPTAGE,7
231770,RADULAE,7
231672,APOLUNE,7
231329,NAIADES,7
231280,OMENTAL/TELAMON,7
230398,AGISTED,7
229908,TROOPIE,7
229712,ANEROID,7
229696,RESIDUAL,8
228389,DILATOR,7
228193,TOASTED,7
227948,AERATED,7
227628,ELODEA,6
227360,EPIGEAL,7
227072,AGONISED/DIAGNOSE,8
226870,AGISTER/GAITERS/STAGIER/TRIAGES,7
226478,FOAMIER,7
226432,ENAMOURS/NEUROMAS,8
225939,TARDIER/TARRIED,7
225792,LOURIES/LOUSIER,7
224959,DILUTER,7
224768,ORGANDIE,8
224352,ARIOSO,6
224273,GOITRES/GORIEST,7
223992,SOAPIE,6
223832,INSULAE,7
223097,GORDITA,7
222852,SOLUNAR,7
221544,IDIOTS,6
220843,TONGUES,7
220096,RAINIEST,8
219716,ELUTION/OUTLINE,7
219520,GENOISE/SOIGNEE,7
219128,ROULADE,7
219024,APERIENTS/EPISTERNA,9
219008,ROOTAGES,8
218880,OLEATE,6
218688,INDURATE/URINATED,8
218688,SNOOTIER,8
218687,NEGATOR,7
217658,SANTOUR,7
216678,ANODISE,7
216000,DELATORS/LEOTARDS/LODESTAR,8
215012,SUDARIA,7
214812,SIGNATURE,9
214164,PERSONATE,9
213192,TAILENDER,9
212660,AEROBES,7
212580,EMOTES,6
212288,ROUTINED,8
212256,APOGEE,6
212148,RADIUM,6
211824,PANEER,6
211392,ARENOSOL,8
210560,NEUTRALS,8
210357,UNREELS,7
210112,OLEANDER,8
210063,ECOTAGE,7
209181,TOUPEES,7
209124,DAIGOU,6
208838,RAGOUTS,7
208008,DEPILATOR,9
207872,RESOLUTE,8
207424,ORIENTED,8
207368,ODONATE,7
