Usefulness,Word,Addition,Result
0,LARNS/SNARL,G,GNARLS
0,LARNS/SNARL,S,SNARLS
0,LARNS/SNARL,Y,SNARLY
0,LARNT,E,ANTLER/LEARNT/RENTAL
0,LASES/SALES/SEALS,B,SABLES
0,LASES/SALES/SEALS,I,AISLES/LASSIE
0,LASES/SALES/SEALS,T,SLATES/STALES/STEALS/TASSEL/TESLAS
0,LASES/SALES/SEALS,V,SALVES/SELVAS/SLAVES/VALSES
0,LASTS/SALTS/SLATS,B,BLASTS
0,LASTS/SALTS/SLATS,C,CLASTS
0,LASTS/SALTS/SLATS,E,SLATES/STALES/STEALS/TASSEL/TESLAS
0,LASTS/SALTS/SLATS,K,STALKS
0,LASTS/SALTS/SLATS,L,STALLS
0,LASTS/SALTS/SLATS,N,SLANTS
0,LASTS/SALTS/SLATS,P,SPLATS
0,LATHE,R,HALTER/LATHER/THALER
0,LATKE,N,ANKLET
0,LAVED,S,SALVED/SLAVED
0,LAVER/RAVEL/VELAR,B,VERBAL
0,LAVER/RAVEL/VELAR,C,CARVEL
0,LAVER/RAVEL/VELAR,G,GRAVEL
0,LAVER/RAVEL/VELAR,N,VERNAL
0,LAVER/RAVEL/VELAR,S,LAVERS/RAVELS/SALVER/SERVAL/SLAVER/VELARS/VERSAL
0,LAVER/RAVEL/VELAR,T,TRAVEL/VARLET
0,LAVES/SALVE/SELVA/SLAVE/VALES/VALSE,C,CALVES/CLAVES
0,LAVES/SALVE/SELVA/SLAVE/VALES/VALSE,D,SALVED/SLAVED
0,LAVES/SALVE/SELVA/SLAVE/VALES/VALSE,G,GAVELS
0,LAVES/SALVE/SELVA/SLAVE/VALES/VALSE,H,HALVES
0,LAVES/SALVE/SELVA/SLAVE/VALES/VALSE,R,LAVERS/RAVELS/SALVER/SERVAL/SLAVER/VELARS/VERSAL
0,LAVES/SALVE/SELVA/SLAVE/VALES/VALSE,S,SALVES/SELVAS/SLAVES/VALSES
0,LAVES/SALVE/SELVA/SLAVE/VALES/VALSE,T,VALETS/VESTAL
0,LAVES/SALVE/SELVA/SLAVE/VALES/VALSE,V,VALVES
0,LAVES/SALVE/SELVA/SLAVE/VALES/VALSE,Y,SLAVEY
0,LAZES,B,BLAZES
0,LEANT,C,CANTLE/LANCET
0,LEANT,D,DENTAL
0,LEANT,G,TANGLE
0,LEANT,K,ANKLET
0,LEANT,M,LAMENT/MANTEL/MANTLE/MENTAL
0,LEANT,P,PLANET/PLATEN
0,LEANT,R,ANTLER/LEARNT/RENTAL
0,LEANT,V,LEVANT
0,LEANT,Y,NEATLY
0,LEAPT/LEPTA/PELTA/PETAL/PLATE/PLEAT/TEPAL,C,CAPLET/PLACET
0,LEAPT/LEPTA/PELTA/PETAL/PLATE/PLEAT/TEPAL,D,PLATED
0,LEAPT/LEPTA/PELTA/PETAL/PLATE/PLEAT/TEPAL,N,PLANET/PLATEN
0,LEAPT/LEPTA/PELTA/PETAL/PLATE/PLEAT/TEPAL,P,APPLET/LAPPET
0,LEAPT/LEPTA/PELTA/PETAL/PLATE/PLEAT/TEPAL,R,PALTER/PLATER
0,LEAPT/LEPTA/PELTA/PETAL/PLATE/PLEAT/TEPAL,S,PALEST/PASTEL/PETALS/PLATES/PLEATS/SEPTAL/STAPLE/TEPALS
0,LEARN/RENAL,C,LANCER
0,LEARN/RENAL,D,DARNEL/LANDER/LARNED
0,LEARN/RENAL,G,ANGLER/LANGER/REGNAL
0,LEARN/RENAL,I,LARNIE/LINEAR/NAILER
0,LEARN/RENAL,P,PLANER/REPLAN
0,LEARN/RENAL,S,LEARNS
0,LEARN/RENAL,T,ANTLER/LEARNT/RENTAL
0,LEARN/RENAL,V,VERNAL
0,LEAST/LEATS/SETAL/SLATE/STALE/STEAL/STELA/TAELS/TALES/TEALS/TESLA,B,ABLEST/BLEATS/STABLE/TABLES
0,LEAST/LEATS/SETAL/SLATE/STALE/STEAL/STELA/TAELS/TALES/TEALS/TESLA,C,CASTLE/CLEATS
0,LEAST/LEATS/SETAL/SLATE/STALE/STEAL/STELA/TAELS/TALES/TEALS/TESLA,D,DELTAS/DESALT/LASTED/SALTED/SLATED/STALED
0,LEAST/LEATS/SETAL/SLATE/STALE/STEAL/STELA/TAELS/TALES/TEALS/TESLA,F,FESTAL
0,LEAST/LEATS/SETAL/SLATE/STALE/STEAL/STELA/TAELS/TALES/TEALS/TESLA,G,AGLETS
0,LEAST/LEATS/SETAL/SLATE/STALE/STEAL/STELA/TAELS/TALES/TEALS/TESLA,M,LAMEST/MALEST/METALS
0,LEAST/LEATS/SETAL/SLATE/STALE/STEAL/STELA/TAELS/TALES/TEALS/TESLA,P,PALEST/PASTEL/PETALS/PLATES/PLEATS/SEPTAL/STAPLE/TEPALS
0,LEAST/LEATS/SETAL/SLATE/STALE/STEAL/STELA/TAELS/TALES/TEALS/TESLA,R,ALERTS/ALTERS/ARTELS/LATERS/RATELS/SALTER/SLATER/STALER/STELAR
0,LEAST/LEATS/SETAL/SLATE/STALE/STEAL/STELA/TAELS/TALES/TEALS/TESLA,S,SLATES/STALES/STEALS/TASSEL/TESLAS
0,LEAST/LEATS/SETAL/SLATE/STALE/STEAL/STELA/TAELS/TALES/TEALS/TESLA,V,VALETS/VESTAL
0,LEERS/REELS,C,CREELS/SCREEL
0,LEERS/REELS,D,ELDERS
0,LEERS/REELS,F,FLEERS
0,LEERS/REELS,P,LEPERS/PERLES/REPELS
0,LEERS/REELS,S,LESSER
0,LEERS/REELS,T,RELETS/STREEL
0,LEERS/REELS,V,ELVERS/LEVERS/REVELS
0,LEMAN,G,LEGMAN/MANGEL/MANGLE
0,LEMAN,S,LEMANS
0,LEMAN,T,LAMENT/MANTEL/MANTLE/MENTAL
0,LEMUR,B,LUMBER/RUMBLE
0,LENDS,A,ELANDS/SENDAL
0,LENDS,B,BLENDS
0,LENDS,E,LENSED
0,LENIS/LIENS/LINES,A,ALIENS/LIANES/SALINE/SILANE
0,LENIS/LIENS/LINES,C,CLINES/INCELS
0,LENIS/LIENS/LINES,G,INGLES/SINGLE
0,LENIS/LIENS/LINES,K,LIKENS/SILKEN
0,LENIS/LIENS/LINES,P,SPINEL/SPLINE
0,LENIS/LIENS/LINES,R,LINERS
0,LENIS/LIENS/LINES,T,ENLIST/INLETS/LISTEN/SILENT/TINSEL
0,LENOS/NOELS,B,NOBLES
0,LENOS/NOELS,C,CLONES
0,LENOS/NOELS,F,FELONS
0,LENOS/NOELS,G,LONGES
0,LENOS/NOELS,K,KELSON
0,LENOS/NOELS,R,ENROLS/LONERS
0,LENOS/NOELS,S,LESSON
0,LENOS/NOELS,T,LENTOS/STOLEN/TELSON
0,LENOS/NOELS,V,NOVELS/SLOVEN
0,LEPER/PERLE/REPEL,S,LEPERS/PERLES/REPELS
0,LEPER/PERLE/REPEL,T,PETREL
0,LEPER/PERLE/REPEL,Y,YELPER
0,LESES/SEELS,N,LENSES/LESSEN
0,LESES/SEELS,R,LESSER
0,LESES/SEELS,T,SLEETS/STEELS/STELES
0,LESOS/LOESS/LOSES/SLOES/SOLES,C,CLOSES/SOCLES
0,LESOS/LOESS/LOSES/SLOES/SOLES,H,HOSELS
0,LESOS/LOESS/LOSES/SLOES/SOLES,N,LESSON
0,LESOS/LOESS/LOSES/SLOES/SOLES,P,SLOPES
0,LESOS/LOESS/LOSES/SLOES/SOLES,R,LESSOR/LOSERS/SORELS
0,LESOS/LOESS/LOSES/SLOES/SOLES,T,STOLES
0,LEVIN/LIVEN,T,VENTIL
0,LEXIS/SILEX,P,PIXELS
0,LICKS/SLICK,E,SICKLE
0,LICKS/SLICK,K,KLICKS
0,LICKS/SLICK,S,SLICKS
0,LICKS/SLICK,Y,SICKLY
0,LIGER,D,GILDER/GIRDLE/GLIDER/REGILD
0,LIGER,G,LIGGER
0,LIGER,N,LINGER
0,LIGER,S,GRILSE/LIGERS
0,LIGER,V,VERLIG
0,LIKES,C,SICKLE
0,LIKES,N,LIKENS/SILKEN
0,LIKES,S,KISSEL
0,LIKES,Y,KYLIES
0,LILTS/STILL/TILLS,E,ILLEST/LISTEL
0,LILTS/STILL/TILLS,Y,STILLY
0,LILTY,S,STILLY
0,LIMBA,S,ABLISM/LIMBAS
0,LIMBA,T,TIMBAL
0,LIMBS,A,ABLISM/LIMBAS
0,LIMED,P,DIMPLE/LIMPED
0,LIMED,S,MISLED/SLIMED/SMILED
0,LIMEN,R,LIMNER/MERLIN
0,LIMES/MILES/SLIME/SMILE,D,MISLED/SLIMED/SMILED
0,LIMES/MILES/SLIME/SMILE,R,MILERS/SMILER
0,LIMES/MILES/SLIME/SMILE,S,SLIMES/SMILES
0,LIMES/MILES/SLIME/SMILE,Y,SMILEY
0,LIMPS,Y,SIMPLY
0,LINAC,G,LACING
0,LINAC,S,LINACS
0,LINER,A,LARNIE/LINEAR/NAILER
0,LINER,G,LINGER
0,LINER,K,LINKER/RELINK
0,LINER,M,LIMNER/MERLIN
0,LINER,S,LINERS
0,LINER,T,LINTER
0,LINGO/LOGIN,B,GOBLIN
0,LINGO/LOGIN,D,DOLING
0,LINGO/LOGIN,G,OGLING
0,LINGO/LOGIN,P,LOPING/POLING
0,LINGO/LOGIN,S,LINGOS/LOGINS/LOSING/SOLING
0,LINGO/LOGIN,T,TIGLON
0,LINGS/SLING,A,ALIGNS/LASING/LINGAS/SIGNAL
0,LINGS/SLING,C,CLINGS
0,LINGS/SLING,E,INGLES/SINGLE
0,LINGS/SLING,F,FLINGS
0,LINGS/SLING,O,LINGOS/LOGINS/LOSING/SOLING
0,LINGS/SLING,S,SLINGS
0,LINGS/SLING,T,GLINTS
0,LINGS/SLING,Y,LYSING/SINGLY
0,LINTY,F,FLINTY
0,LINTY,G,TINGLY
0,LINTY,H,THINLY
0,LINTY,K,TINKLY
0,LIPPY,M,PIMPLY
0,LIPPY,S,SLIPPY
0,LISLE,T,ILLEST/LISTEL
0,LISPS/SLIPS,T,SPLITS
0,LISTS/SILTS/SLITS,E,ISLETS/STILES
0,LISTS/SILTS/SLITS,P,SPLITS
0,LITRE/RELIT/TILER,C,RELICT
0,LITRE/RELIT/TILER,F,FILTER/LIFTER/TRIFLE
0,LITRE/RELIT/TILER,M,MILTER
0,LITRE/RELIT/TILER,N,LINTER
0,LITRE/RELIT/TILER,S,LISTER/LITRES/RELIST/TILERS
0,LIVER/VILER,G,VERLIG
0,LIVER/VILER,S,LIVERS/SILVER/SLIVER
0,LIVER/VILER,Y,LIVERY/VERILY
0,LOBBY,B,BLOBBY/BOBBLY
0,LOBBY,W,WOBBLY
0,LOBED,N,BLONDE
0,LOBED,T,BOLTED
0,LOBED,W,BOWLED
0,LOCAL,R,COLLAR
0,LOCAL,S,LOCALS
0,LOCHS,A,CHOLAS
0,LOCHS,R,SCHORL
0,LOCHS,T,CLOTHS
0,LOCKS,N,CLONKS
0,LODEN/OLDEN,B,BLONDE
0,LODEN/OLDEN,C,CLONED
0,LODEN/OLDEN,G,DONGLE/GOLDEN/LONGED
0,LODGE/OGLED,N,DONGLE/GOLDEN/LONGED
0,LOFTS,Y,SOFTLY
0,LOFTY,S,SOFTLY
0,LOLAS,C,LOCALS
0,LONGE,D,DONGLE/GOLDEN/LONGED
0,LONGE,R,LONGER
0,LONGE,S,LONGES
0,LONGS,E,LONGES
0,LONGS,I,LINGOS/LOGINS/LOSING/SOLING
0,LONGS,K,KLONGS
0,LOPED/POLED,P,LOPPED
0,LOPED/POLED,R,POLDER
0,LOPED/POLED,S,SLOPED
0,LOPES/POLES/SLOPE,D,SLOPED
0,LOPES/POLES/SLOPE,R,POLERS/PROLES
0,LOPES/POLES/SLOPE,S,SLOPES
0,LOPPY/POLYP,G,GLOPPY
0,LOPPY/POLYP,P,POPPLY
0,LOPPY/POLYP,R,PROPYL
0,LOPPY/POLYP,S,POLYPS/SLOPPY
0,LORDS,E,RESOLD/SOLDER
0,LORES/LOSER/ORLES/ROLES/SOREL,A,REALOS/SOLERA
0,LORES/LOSER/ORLES/ROLES/SOREL,C,CEORLS/CLOSER/CRESOL
0,LORES/LOSER/ORLES/ROLES/SOREL,D,RESOLD/SOLDER
0,LORES/LOSER/ORLES/ROLES/SOREL,G,OGLERS
0,LORES/LOSER/ORLES/ROLES/SOREL,L,RELLOS
0,LORES/LOSER/ORLES/ROLES/SOREL,N,ENROLS/LONERS
0,LORES/LOSER/ORLES/ROLES/SOREL,P,POLERS/PROLES
0,LORES/LOSER/ORLES/ROLES/SOREL,S,LESSOR/LOSERS/SORELS
0,LORES/LOSER/ORLES/ROLES/SOREL,T,LOSTER/OSTLER/STEROL/TORSEL
0,LORES/LOSER/ORLES/ROLES/SOREL,V,LOVERS/SOLVER
0,LORES/LOSER/ORLES/ROLES/SOREL,Y,SORELY
0,LOVER,C,CLOVER
0,LOVER,S,LOVERS/SOLVER
0,LOVES/SOLVE/VOLES,N,NOVELS/SLOVEN
0,LOVES/SOLVE/VOLES,R,LOVERS/SOLVER
0,LOWLY,H,WHOLLY
0,LOWLY,S,SLOWLY
0,LUCKS,C,CLUCKS
0,LUCKY,N,CLUNKY
0,LUCKY,P,PLUCKY
0,LUFFS,F,FLUFFS
0,LUMPS/PLUMS/SLUMP,B,PLUMBS
0,LUMPS/PLUMS/SLUMP,C,CLUMPS
0,LUMPS/PLUMS/SLUMP,P,PLUMPS
0,LUMPS/PLUMS/SLUMP,S,SLUMPS
0,LUMPY/PLUMY,C,CLUMPY
0,LUNGS/SLUNG,Y,SNUGLY
0,LUSTS/SLUTS,Y,STYLUS
0,LUSTY,B,SUBTLY
0,LUSTY,R,SULTRY
0,LUSTY,S,STYLUS
0,LUTES/TULES,B,BLUEST/BLUETS/BUSTLE/SUBLET/SUBTLE
0,LUTES/TULES,P,TUPLES
0,LUTES/TULES,R,LUSTRE/RESULT/RUSTLE/SUTLER/ULSTER
0,LYASE,B,BASELY/BELAYS
0,LYASE,M,MEASLY
0,LYASE,N,SANELY
0,LYASE,V,SLAVEY
0,LYING,A,GAINLY/LAYING
0,LYING,B,BLINGY
0,LYING,F,FLYING
0,LYING,G,NIGGLY
0,LYING,J,JINGLY
0,LYING,K,KINGLY
0,LYING,P,PLYING
0,LYING,S,LYSING/SINGLY
0,LYING,T,TINGLY
0,LYRES/SLYER,C,CRESYL
0,LYRES/SLYER,F,FLYERS
0,LYRES/SLYER,O,SORELY
0,LYRES/SLYER,T,STYLER
0,LYSED,T,STYLED
0,LYSES/SLEYS,P,SLYPES
0,LYSES/SLEYS,T,SLYEST/STYLES
0,MAARS/MARAS/RASAM,K,MAKARS/MARKAS
0,MAHIS,C,SIMCHA
0,MAILS/MALIS/SALMI,B,ABLISM/LIMBAS
0,MAILS/MALIS/SALMI,C,CLAIMS
0,MAILS/MALIS/SALMI,D,DISMAL
0,MAINS,E,AMINES/INSEAM
0,MAINS,G,GAMINS
0,MAINS,R,RAMINS
0,MAINS,T,MANTIS/MATINS/SANTIM
0,MAINS,Z,NAZIMS
0,MAKER,S,MAKERS/MASKER
0,MALLS/SMALL,S,SMALLS
0,MALLS/SMALL,Y,MYALLS
0,MALTS/SMALT,E,LAMEST/MALEST/METALS
0,MANGE,L,LEGMAN/MANGEL/MANGLE
0,MANGE,R,ENGRAM/GERMAN/MANGER/RAGMEN
0,MANGE,S,GASMEN
0,MANGE,T,MAGNET
0,MANGE,Y,MANGEY
0,MANIC,T,MANTIC
0,MANLY,H,HYMNAL
0,MANLY,I,MAINLY
0,MANOR/MORAN/ROMAN,C,MACRON
0,MANOR/MORAN/ROMAN,D,RANDOM
0,MANOR/MORAN/ROMAN,S,MANORS/RANSOM/ROMANS
0,MARDY,E,DREAMY
0,MARES/MASER/REAMS/SMEAR,B,AMBERS/BREAMS
0,MARES/MASER/REAMS/SMEAR,C,CREAMS/MACERS/SCREAM
0,MARES/MASER/REAMS/SMEAR,D,DREAMS
0,MARES/MASER/REAMS/SMEAR,K,MAKERS/MASKER
0,MARES/MASER/REAMS/SMEAR,L,LAMERS/REALMS
0,MARES/MASER/REAMS/SMEAR,N,NAMERS/REMANS
0,MARES/MASER/REAMS/SMEAR,P,REMAPS
0,MARES/MASER/REAMS/SMEAR,R,REARMS
0,MARES/MASER/REAMS/SMEAR,S,MASERS/SMEARS
0,MARES/MASER/REAMS/SMEAR,T,MASTER/MATERS/STREAM/TAMERS
0,MARKS,A,MAKARS/MARKAS
0,MARKS,E,MAKERS/MASKER
0,MARKS,O,KORMAS
0,MARLS,E,LAMERS/REALMS
0,MARLS,O,MOLARS/MORALS
0,MARLY,B,MARBLY
0,MARLY,W,WARMLY
0,MARTS/SMART/TRAMS,E,MASTER/MATERS/STREAM/TAMERS
0,MARTS/SMART/TRAMS,O,STROMA
0,MARTS/SMART/TRAMS,P,TRAMPS
0,MARTS/SMART/TRAMS,S,SMARTS
0,MARTS/SMART/TRAMS,Y,SMARTY
0,MASON/MOANS/SOMAN,R,MANORS/RANSOM/ROMANS
0,MASON/MOANS/SOMAN,T,NOTAMS
0,MASSE/MESAS/SEAMS,N,MANSES/MESSAN
0,MASSE/MESAS/SEAMS,R,MASERS/SMEARS
0,MASSY,B,ABYSMS
0,MASTS,P,STAMPS
0,MASTS,R,SMARTS
0,MATER/TAMER,G,MAGRET
0,MATER/TAMER,I,MATIER
0,MATER/TAMER,L,ARMLET
0,MATER/TAMER,N,MARTEN
0,MATER/TAMER,P,TAMPER
0,MATER/TAMER,S,MASTER/MATERS/STREAM/TAMERS
0,MATES/MEATS/METAS/STEAM/TAMES/TEAMS,G,GAMEST
0,MATES/MEATS/METAS/STEAM/TAMES/TEAMS,I,MATIES/SAMITE
0,MATES/MEATS/METAS/STEAM/TAMES/TEAMS,L,LAMEST/MALEST/METALS
0,MATES/MEATS/METAS/STEAM/TAMES/TEAMS,N,AMENTS/STAMEN
0,MATES/MEATS/METAS/STEAM/TAMES/TEAMS,R,MASTER/MATERS/STREAM/TAMERS
0,MATHS,A,ASTHMA
0,MATIN,C,MANTIC
0,MATIN,G,MATING/TAMING
0,MATIN,S,MANTIS/MATINS/SANTIM
0,MAYST,R,SMARTY
0,MBIRA,N,MINBAR
0,MEALY,S,MEASLY
0,MEALY,T,TAMELY
0,MECHS,N,MENSCH
0,MELDS,A,DAMSEL/MEDALS
0,MELDS,I,MISLED/SLIMED/SMILED
0,MELTS/SMELT,A,LAMEST/MALEST/METALS
0,MELTS/SMELT,S,SMELTS
0,MELTY,A,TAMELY
0,MELTY,H,METHYL
0,MELTY,R,MYRTLE/TERMLY
0,MENDS,A,AMENDS/DESMAN
0,MENDS,E,EMENDS
0,MENDS,I,DENIMS
0,MENDS,O,DEMONS
0,MENSH,C,MENSCH
0,MERCS,A,CREAMS/MACERS/SCREAM
0,MERDE,N,MENDER
0,MERDE,T,TERMED
0,MERES,B,EMBERS
0,MERES,P,SEMPRE
0,MERES,T,MEREST/METERS/METRES
0,MERLS,A,LAMERS/REALMS
0,MERLS,I,MILERS/SMILER
0,MESHY,R,RHYMES
0,MESNE/NEEMS/SEMEN,D,EMENDS
0,MESNE/NEEMS/SEMEN,S,MENSES
0,MESON/NOMES/OMENS,D,DEMONS
0,MESON/NOMES/OMENS,G,GNOMES
0,MESON/NOMES/OMENS,R,SERMON
0,MESON/NOMES/OMENS,T,MENTOS
0,MESSY,T,SYSTEM
0,METAL,N,LAMENT/MANTEL/MANTLE/MENTAL
0,METAL,R,ARMLET
0,METAL,S,LAMEST/MALEST/METALS
0,METAL,Y,TAMELY
0,METED,R,TERMED
0,METER/METRE,D,TERMED
0,METER/METRE,P,TEMPER
0,METER/METRE,S,MEREST/METERS/METRES
0,METHS,R,THERMS
0,METRO,H,MOTHER
0,METRO,P,EMPTOR
0,METRO,R,TREMOR
0,METRO,S,METROS/MOTSER
0,MIDST,A,ADMITS/AMIDST
0,MIDST,E,DEMIST/DEMITS/MISTED
0,MIENS/MINES,A,AMINES/INSEAM
0,MIENS/MINES,C,MINCES
0,MIENS/MINES,D,DENIMS
0,MILDS,A,DISMAL
0,MILDS,E,MISLED/SLIMED/SMILED
0,MILER,B,LIMBER
0,MILER,N,LIMNER/MERLIN
0,MILER,P,LIMPER/PRELIM
0,MILER,S,MILERS/SMILER
0,MILER,T,MILTER
0,MILLS,Y,SLIMLY
0,MILLY,S,SLIMLY
0,MIMES,T,SEMMIT
0,MINCE,R,MINCER
0,MINCE,S,MINCES
0,MINDS,E,DENIMS
0,MINER,C,MINCER
0,MINER,G,MINGER
0,MINER,L,LIMNER/MERLIN
0,MINER,T,MINTER
0,MINER,V,VERMIN
0,MINGE,P,PIGMEN
0,MINGE,R,MINGER
0,MINGE,T,METING
0,MINOR,F,INFORM
0,MINTS,A,MANTIS/MATINS/SANTIM
0,MIXES,S,SEXISM
0,MOCKS/SMOCK,S,SMOCKS
0,MOLAR/MORAL,F,FORMAL
0,MOLAR/MORAL,S,MOLARS/MORALS
0,MOLAS,R,MOLARS/MORALS
0,MONAD/NOMAD,R,RANDOM
0,MONGS,E,GNOMES
0,MORES/OMERS/SMORE,B,SOMBRE
0,MORES/OMERS/SMORE,D,DROMES
0,MORES/OMERS/SMORE,H,HOMERS/MOSHER
0,MORES/OMERS/SMORE,N,SERMON
0,MORES/OMERS/SMORE,R,ORMERS/ROMERS
0,MORES/OMERS/SMORE,T,METROS/MOTSER
0,MORES/OMERS/SMORE,V,MOVERS/VOMERS
0,MORNS/NORMS,A,MANORS/RANSOM/ROMANS
0,MORNS/NORMS,E,SERMON
0,MORPH,S,MORPHS
0,MORTS/STORM,A,STROMA
0,MORTS/STORM,E,METROS/MOTSER
0,MORTS/STORM,P,TROMPS
0,MORTS/STORM,S,STORMS
0,MORTS/STORM,Y,STORMY
0,MOTES/SMOTE/TOMES,D,MODEST
0,MOTES/SMOTE/TOMES,N,MENTOS
0,MOTES/SMOTE/TOMES,R,METROS/MOTSER
0,MOTHS,N,MONTHS
0,MOTHS,Y,MYTHOS
0,MOTHY,L,THYMOL
0,MOTHY,S,MYTHOS
0,MOVER/VOMER,S,MOVERS/VOMERS
0,MUCKS,H,SHMUCK
0,MUMSY,L,SLUMMY
0,MURES/SERUM,H,MUSHER
0,MURES/SERUM,N,RUMENS
0,MURES/SERUM,T,MUSTER/STUMER
0,MUSTH/SHTUM,C,SCHTUM
0,MUSTH/SHTUM,P,THUMPS
0,MUSTH/SHTUM,R,THRUMS
0,MUSTH/SHTUM,S,SHTUMS
0,MUTCH,S,SCHTUM
0,MYALL,S,MYALLS
0,MYNAH,L,HYMNAL
0,MYNAH,S,MYNAHS
0,MYNAS/NYAMS,H,MYNAHS
0,MYTHS,I,SMITHY
0,MYTHS,O,MYTHOS
0,NAAMS/SAMAN,T,ATMANS/MANTAS
0,NAGAS/SANGA,T,SATANG/TANGAS
0,NAGGY,L,GANGLY
0,NAMER/RAMEN/REMAN,C,CARMEN
0,NAMER/RAMEN/REMAN,D,DAMNER/REMAND
0,NAMER/RAMEN/REMAN,G,ENGRAM/GERMAN/MANGER/RAGMEN
0,NAMER/RAMEN/REMAN,S,NAMERS/REMANS
0,NAMER/RAMEN/REMAN,T,MARTEN
0,NARKY,L,RANKLY
0,NARKY,S,SNARKY
0,NATTY,R,TYRANT
0,NECKS/SNECK,I,SICKEN
0,NECKS/SNECK,S,SNECKS
0,NEEPS/PEENS/PENES,R,NEPERS/PREENS
0,NERDS/RENDS,A,DENARS/REDANS/SANDER/SNARED
0,NERDS/RENDS,E,DENSER/RESEND/SENDER
0,NERDS/RENDS,I,DINERS/RINSED/SNIDER
0,NERDS/RENDS,O,DRONES/RONDES/SNORED
0,NERDS/RENDS,T,TRENDS
0,NERDS/RENDS,U,NURSED/SUNDER
0,NERDS/RENDS,Y,DERNYS
0,NESTS/SENTS,A,ASSENT/SANEST
0,NESTS/SENTS,C,SCENTS
0,NESTS/SENTS,I,INSETS/STEINS
0,NESTS/SENTS,O,ONSETS/SETONS/STENOS/STONES
0,NESTS/SENTS,R,STERNS
0,NESTS/SENTS,T,STENTS
0,NETTS/STENT/TENTS,A,TANTES
0,NETTS/STENT/TENTS,S,STENTS
0,NEWTS,I,TWINES/WISENT
0,NEWTS,R,STREWN
0,NGONI,C,CONING
0,NGONI,G,NOGGIN
0,NGONI,S,NGONIS/NOSING
0,NICER,G,CRINGE
0,NICER,H,ENRICH/NICHER/RICHEN
0,NICER,M,MINCER
0,NICER,O,COINER/ORCEIN
0,NICER,P,PINCER/PRINCE
0,NICER,T,CRETIN
0,NICKS/SNICK,E,SICKEN
0,NICKS/SNICK,H,CHINKS
0,NICKS/SNICK,K,KNICKS
0,NIFTY,L,FLINTY
0,NINES,D,SINNED
0,NINES,G,ENSIGN
0,NINES,T,INNEST/SENNIT/SINNET/TENNIS
0,NIXES,V,VIXENS
0,NODAL,R,LARDON
0,NODES/NOSED/SONDE,C,SECOND
0,NODES/NOSED/SONDE,D,SODDEN
0,NODES/NOSED/SONDE,M,DEMONS
0,NODES/NOSED/SONDE,R,DRONES/RONDES/SNORED
0,NODES/NOSED/SONDE,T,STONED
0,NODES/NOSED/SONDE,W,ENDOWS/SNOWED
0,NODES/NOSED/SONDE,Y,DOYENS
0,NODES/NOSED/SONDE,Z,DOZENS
0,NONGS,I,NGONIS/NOSING
0,NONIS,G,NGONIS/NOSING
0,NONIS,P,PINONS
0,NOPED,C,PONCED
0,NOPED,R,PONDER/PRONED
0,NOPES/OPENS/PEONS,R,PERSON/PRONES
0,NORKS,K,SKRONK
0,NORKS,P,PRONKS
0,NOSES/SONES,C,SCONES
0,NOSES/SONES,L,LESSON
0,NOSES/SONES,N,ONSENS
0,NOSES/SONES,T,ONSETS/SETONS/STENOS/STONES
0,NOSEY,D,DOYENS
0,NOTAL/TALON/TONAL,C,COLTAN
0,NOTCH,Y,NOTCHY
0,NOTED/TONED,R,RODENT
0,NOTED/TONED,S,STONED
0,NOTES/ONSET/SETON/STENO/STONE/TONES,C,CENTOS/CONTES
0,NOTES/ONSET/SETON/STENO/STONE/TONES,D,STONED
0,NOTES/ONSET/SETON/STENO/STONE/TONES,L,LENTOS/STOLEN/TELSON
0,NOTES/ONSET/SETON/STENO/STONE/TONES,M,MENTOS
0,NOTES/ONSET/SETON/STENO/STONE/TONES,R,STONER/TENORS/TENSOR/TONERS
0,NOTES/ONSET/SETON/STENO/STONE/TONES,S,ONSETS/SETONS/STENOS/STONES
0,NUDER/UNDER/URNED,L,NURDLE
0,NUDER/UNDER/URNED,S,NURSED/SUNDER
0,NUDER/UNDER/URNED,T,TURNED
0,NUDGE,L,GULDEN/LUNGED
0,NUMBS,E,BUSMEN/SUBMEN
0,NURSE/RUNES,D,NURSED/SUNDER
0,NURSE/RUNES,M,RUMENS
0,NURSE/RUNES,P,PRUNES
0,NURSE/RUNES,R,RERUNS
0,NURSE/RUNES,S,NURSES
0,NURSE/RUNES,T,TUNERS/UNREST
0,NYMPH,S,NYMPHS
0,OCKER,D,CORKED/DOCKER/ROCKED
0,OCKER,H,CHOKER
0,OCKER,L,LOCKER/RELOCK
0,OCKER,S,OCKERS
0,OCTYL,S,COSTLY
0,ODDER/RODED,L,LORDED
0,ODDER/RODED,N,DRONED
0,ODDER/RODED,V,DROVED
0,OLDER,D,LORDED
0,OLDER,P,POLDER
0,OLDER,S,RESOLD/SOLDER
0,OLDER,T,RETOLD/RODLET
0,ONERS/RENOS/RONES/SNORE,B,BONERS
0,ONERS/RENOS/RONES/SNORE,C,CENSOR/CRONES/ONCERS/RECONS
0,ONERS/RENOS/RONES/SNORE,D,DRONES/RONDES/SNORED
0,ONERS/RENOS/RONES/SNORE,G,GONERS
0,ONERS/RENOS/RONES/SNORE,H,HERONS/SENHOR
0,ONERS/RENOS/RONES/SNORE,I,NOSIER/SENIOR
0,ONERS/RENOS/RONES/SNORE,L,ENROLS/LONERS
